isapre,mujer,ingresos,ocupado
1,1,9.21157,1
0,0,9.573680000000001,1
0,1,2.3233099999999998,1
0,0,4.0504500000000005,1
1,0,1.9185400000000001,0
0,0,2.53,1
0,1,6.6,0
0,0,2.42575,1
0,1,0.98264,0
0,0,4.85,0
0,0,3.23717,1
NA,0,1.53834,1
0,1,1.5685499999999999,1
0,0,4.3,0
0,0,7.69778,1
0,0,4.44292,1
0,0,3.4564,1
1,1,6.506710000000001,1
0,1,5.67375,0
0,1,3.0916699999999997,1
0,1,1.2,1
0,0,1.6,1
0,0,3.90799,1
0,1,2.83333,1
0,0,2.7,1
1,0,5.83958,1
0,0,1.32667,0
0,1,1.58542,1
0,1,2.24466,1
0,0,18.08157,1
1,0,4.6416699999999995,1
0,0,2.4,0
1,0,5.390560000000001,1
0,1,3.6249599999999997,0
0,0,2.34324,1
0,1,1.17385,1
0,0,1.31429,1
0,0,3.0521100000000003,1
0,0,2.46013,1
NA,0,9.70625,1
0,0,4.44626,1
0,1,2.23205,1
0,1,2.85,1
0,1,12.348230000000001,1
0,0,1.8,1
0,0,3.37333,1
0,0,0.09722,0
0,1,4.96333,1
0,1,3.1300499999999998,1
1,1,9.06667,1
0,0,1.8825899999999998,1
NA,1,4.5,0
0,0,3.0166699999999995,1
0,0,2.7,1
0,1,2.2125,0
0,0,1.5,1
1,0,3.61053,1
0,1,2.33333,1
0,0,1.1506999999999998,0
0,1,3.1436200000000003,0
0,0,1.6840600000000001,1
0,0,5.10436,1
0,0,3.71889,1
0,1,0.67334,1
1,0,13.13,1
0,1,4.5,0
0,1,4.5,1
0,0,2,1
0,1,3.25,1
0,1,9.13,0
0,0,1.5746600000000002,0
0,0,3.08745,0
0,1,4.5,1
0,1,2.75,1
0,1,4.84167,1
NA,1,4.37466,0
0,0,4.7269,1
0,0,4.75,1
0,0,3.512,1
0,1,2.36386,1
0,1,2.83333,1
0,1,8,0
0,0,3.6,0
1,1,6.66667,1
0,0,4.55818,1
0,1,3.83546,1
0,0,2.74588,1
0,1,1.86458,1
1,0,3.58125,1
0,0,1.08333,1
1,1,3.7,1
0,0,1.64,1
0,0,5.625,1
NA,0,1.5,1
0,0,4.13333,1
0,1,1.6511000000000002,1
0,0,1.26631,0
0,0,3.65,1
0,0,4.6,1
0,0,2.19873,1
1,0,4.42833,1
0,1,9.73,1
0,1,1.93727,1
0,0,3.1070499999999996,0
0,0,2.21549,1
0,0,6.76,1
0,0,2.925,1
0,0,2.42889,1
0,1,5.425929999999999,1
1,1,2.56282,1
0,1,4.71235,1
0,1,5.403339999999999,1
0,1,2.11042,1
0,0,3.2866199999999997,1
0,0,2.83733,1
1,0,2.55,1
0,0,2.22761,1
0,1,1.43333,1
0,1,5.05,1
0,0,3.5,1
0,0,1.75,1
0,0,3.03834,1
0,0,1.6474199999999999,1
0,1,2.66874,1
0,1,8.5,1
0,0,2.45,1
0,0,1.82816,0
0,0,0.875,1
0,1,2.8109100000000002,1
0,1,1.84506,1
0,1,0.56228,1
0,1,1.7316200000000002,1
0,1,2.76,1
0,0,3.19561,0
0,0,1.7890700000000002,1
0,1,1.854,1
0,0,0.96311,1
0,0,2.33421,1
0,0,2.78,1
0,1,4.7666699999999995,1
0,1,2.5,1
NA,0,0.55,0
0,1,4,1
0,0,2.19971,1
1,1,6.26572,1
0,0,3.93228,1
0,0,3.7833300000000003,1
0,0,2.88375,1
0,0,1.55,1
0,0,3.90084,1
0,0,1.4,1
0,0,3.02084,1
0,1,1.88389,1
1,0,3.9076799999999996,1
0,0,2.90327,1
0,0,1,1
0,0,0.7655500000000001,1
0,0,2.21529,0
0,0,3.99459,1
0,1,5.01736,1
0,0,7.17,1
0,1,3.55824,1
1,1,6.32,0
0,0,13.276,1
0,0,1.3888900000000002,1
0,0,2.25,0
1,0,7.16667,1
1,1,2.8179399999999997,1
0,1,5.61052,0
0,0,6.652190000000001,1
0,1,4.92798,1
0,0,9.66667,1
0,0,12,1
1,0,7,1
NA,0,3.8043,1
1,0,4.28636,0
0,1,6.785,1
0,1,1.89583,1
1,0,10.61667,1
0,0,9.56833,1
0,1,5.045,1
1,0,12.48046,1
0,0,3.3,1
0,1,4.88378,0
0,0,2.8141000000000003,1
NA,1,7.44979,1
0,1,2.6443,1
NA,0,1.9172399999999998,0
0,0,1.77143,1
1,1,4.24148,1
0,0,1.7560900000000002,1
0,0,1.61167,1
0,0,4.55525,1
NA,0,1.23667,1
0,1,4.55493,1
0,0,1.39583,1
0,1,0.96857,1
0,0,6.97895,1
0,1,2.66667,1
0,0,5.08026,0
0,1,2.18603,1
NA,0,3.2,1
0,0,7.86111,1
1,0,4.92823,1
0,0,2.29,1
0,0,3.39479,1
0,0,6.7,1
0,0,1.75008,1
0,1,1.9080199999999998,0
0,1,2.72974,0
1,0,7.12334,1
0,0,5.25526,1
1,0,3.04856,1
0,1,0.9125,0
1,0,1.0809600000000001,1
NA,0,2.11668,1
0,1,0.90333,1
0,1,1.09861,0
NA,1,5.10896,0
0,1,3.14426,1
0,1,2.52,0
0,0,8.18167,1
0,0,3.33945,1
0,1,5.73011,1
0,0,5,1
0,1,2.02875,1
0,0,4.57292,1
NA,0,10.73772,1
0,1,1.79994,1
0,0,3.275,1
0,0,6.6581600000000005,1
0,0,1.7875,1
1,0,5.10278,1
0,0,6.5734,1
0,0,3.1063099999999997,0
0,0,3.6263099999999997,1
0,0,4.22217,0
0,0,3.35916,0
0,1,3.4,1
0,0,3.99971,1
0,0,3.375,1
0,0,1.71,1
0,0,5.81053,0
0,1,15.2625,0
0,0,2.7822899999999997,0
0,1,3.3196600000000003,1
0,0,1.75,1
0,1,2.62856,1
0,1,3.5,0
0,0,1.50625,1
0,0,2.97874,1
0,1,1.88,0
0,1,3.02728,0
0,1,5.25,0
0,1,1.41143,0
0,1,7.8066700000000004,1
0,1,1.56667,1
0,0,3.1791699999999996,1
0,1,2.2159299999999997,0
0,0,3.19889,1
0,0,3.08767,1
0,0,2.87167,1
0,1,2.69855,1
0,1,3.5166699999999995,0
NA,0,2.53667,1
0,1,7.3,1
0,1,2,1
0,1,4.04,1
0,1,2.0267500000000003,1
0,0,2.6864100000000004,1
0,0,2.67877,1
0,0,3.0713099999999995,0
0,0,2.03833,1
0,0,3.3235,1
1,0,1.7846700000000002,1
0,1,2.40964,1
0,1,1.45246,1
0,0,3.1616699999999995,1
1,0,6.4,1
0,0,2.4456100000000003,1
0,0,2.1738399999999998,1
0,0,2.955,1
0,0,2.55667,0
0,0,4.63789,0
0,1,2.7888900000000003,0
0,1,8.5,0
1,0,5.11667,1
1,1,3.25,1
1,0,7.31667,1
0,0,4.46722,0
0,0,8.13664,0
1,0,7.055,0
0,0,2.9229199999999995,1
0,0,1.6288200000000002,1
NA,0,1.6248099999999999,0
0,1,1.8421,1
NA,0,3.07831,0
0,0,0.83333,1
0,1,1.40929,0
NA,0,10.548720000000001,1
1,0,10.26667,1
1,0,17.08333,1
1,1,2.76753,1
0,1,2.52778,1
0,0,3.33333,1
0,1,10.20342,1
1,0,15,1
NA,0,4.96239,1
0,1,1.54068,0
1,0,24.75,1
NA,0,6.7,1
0,1,1.45,1
1,0,13.16667,1
0,1,0.688,1
0,0,9.25796,1
0,1,2.20616,1
NA,1,3.6732299999999998,0
0,1,5.5,0
NA,0,5.625,0
0,1,2.52771,0
1,0,8.85,1
0,1,3.5,1
0,0,12.5,1
0,0,2.8,1
0,1,1.86238,1
1,0,4.41549,1
0,0,5.125,0
NA,0,6.1,1
0,0,7.20167,1
0,1,5.0644,1
0,1,1.21605,0
0,1,2.7206799999999998,1
0,0,1.68333,0
0,0,1.8887299999999998,1
0,1,3.635,0
0,1,1,1
0,0,4.29881,1
1,1,6.65556,1
0,0,3.60083,1
0,1,4.72105,1
0,1,3.1379,1
0,1,3.36796,0
0,1,4.59868,1
NA,0,7.5,1
NA,0,5.90479,1
1,1,6.2,1
1,1,3.45065,1
0,0,5.88,0
NA,0,3.79108,1
1,1,1.75,0
NA,0,12.5,1
0,0,2.1217799999999998,1
0,1,2.24,0
0,1,1.16667,0
0,1,1.06111,0
1,1,4.78333,1
0,1,1.9,1
NA,1,0.98909,0
0,0,2.6166699999999996,1
0,0,8.05556,1
0,0,4.85,0
0,0,4.27323,1
0,0,1.125,1
0,1,4.61584,1
0,0,2.82,1
0,0,2.7719799999999997,0
0,0,5.02917,1
0,0,5,1
0,0,2.75,1
0,1,1.78334,1
0,0,4.89646,0
0,1,4.28667,1
0,0,3.2661000000000002,1
0,0,1.83935,1
1,0,8.075,1
0,1,2.53761,1
0,1,3.53,1
1,0,2.4243,1
0,1,1.26012,1
0,1,2.5,1
0,1,3.85167,1
0,0,5.4014999999999995,0
0,1,5.370299999999999,1
0,1,4.3291699999999995,0
0,1,5.446459999999999,0
0,0,2.775,1
0,0,4.1,1
0,0,2.272,1
NA,0,6.975,1
0,0,3.51101,1
0,0,3.15945,1
0,0,4.12639,1
1,0,11.786669999999999,0
0,1,2.8036399999999997,0
0,1,3.86111,1
0,0,4.2666699999999995,1
0,1,3.76546,0
0,1,3.3749200000000004,1
0,1,3.11441,0
0,1,4.183330000000001,1
0,0,3.7582299999999997,1
0,1,4,1
0,1,2.875,0
0,1,3.60667,0
0,0,3.2232299999999996,1
0,1,2.5839,0
0,0,2.44491,1
0,1,5.04646,0
0,1,3.25,1
0,0,3.66569,1
0,1,0.9,1
0,1,2.79333,0
0,0,2.14968,1
0,1,2.60245,1
0,1,2.00685,1
0,1,2.25175,0
0,0,2.25,1
0,1,6.38395,0
0,1,8.3,0
0,0,2.00727,1
0,1,1.80659,1
1,1,4.42723,1
1,1,10,1
0,1,2.72617,1
0,0,3.625,1
0,1,4.6,0
NA,0,2.8666699999999996,1
NA,1,1.7984,0
0,0,3.2157299999999998,0
0,0,3.23958,1
0,0,2.25278,1
0,1,3.13048,1
0,1,2.48234,1
0,1,1.3102699999999998,1
0,1,2.3934200000000003,1
0,0,1.80815,1
0,0,1.73373,1
0,1,1.97796,1
0,1,3.1954399999999996,1
0,0,9.533339999999999,1
0,0,2.9354199999999997,1
0,0,1.875,1
0,0,5.6,0
0,0,1.21106,0
0,1,3.45,0
1,0,3.64917,1
NA,0,3.475,0
0,1,1.8519999999999999,1
0,0,2.73811,1
0,0,2.6270499999999997,1
0,0,2.37558,1
0,1,1.7036600000000002,0
0,0,4.73083,1
0,1,11.533859999999999,0
0,0,1.875,1
0,1,3.16526,1
NA,1,1.7304400000000002,1
0,1,9.12017,1
0,1,2.83333,0
0,1,2.29,1
0,1,2.24217,0
0,1,7,1
0,1,8.20344,1
0,0,4.78149,1
1,0,6.67097,1
0,0,2.8,1
1,0,5.17541,1
1,0,5.75,1
0,1,4.63778,1
1,0,10.3125,1
0,0,2.6,0
1,0,5.82708,1
1,0,5.75,1
0,0,2.17208,1
0,0,7.017250000000001,1
1,0,6.25,1
0,0,5.851699999999999,1
0,0,2.325,1
1,1,5.79,0
1,0,6.7,1
0,0,2.29783,1
0,1,3.45625,1
0,0,9.655560000000001,1
0,1,2.95,1
0,1,2.45523,1
0,0,5.39278,1
0,0,1.4599000000000002,0
1,1,4.5,0
0,1,3.22139,1
0,1,2.40382,1
0,1,2.7333300000000005,0
0,1,4.1,1
0,1,1.95208,0
0,1,2.5605900000000004,0
1,0,2.4967799999999998,1
0,1,0.94678,1
0,0,3.8,1
1,1,4.24015,1
0,0,3.825,1
1,0,3.6551799999999997,1
0,0,0.8679600000000001,1
0,0,2.2552600000000003,1
0,1,4.7795,1
0,1,3.25,0
0,1,0.9233899999999999,1
1,0,4.74024,1
NA,0,1.715,0
1,0,4.9,1
0,1,3.1,1
0,1,3.7416699999999996,1
0,0,1.93,0
NA,0,1.75,1
0,1,3.5,1
1,0,5.74354,1
1,0,4.625,1
0,0,1.6248099999999999,0
0,0,4.67917,1
0,0,9.1625,1
0,1,4.98667,1
1,1,7.07917,1
1,0,3.83289,1
0,0,6.03947,1
0,1,4.25556,1
0,0,7.5,1
1,1,12,1
0,0,5,1
NA,1,2.33333,1
1,0,13.5,0
NA,0,8,1
1,0,14.55,1
0,0,3.8,1
NA,0,6.5,0
1,1,1.91667,1
1,1,15.92292,1
1,0,12.58334,1
1,0,5.90274,1
0,1,2.24916,1
0,0,4.53097,0
0,0,10.94445,1
0,1,2.93,1
0,1,6.75,0
0,0,3.83333,1
NA,0,3.60952,0
1,1,8.522920000000001,0
NA,0,9.23333,1
0,0,4.44447,0
0,0,8.09573,0
0,1,8.06167,1
0,0,1.53333,1
NA,0,6.625,1
0,0,6.1275,1
1,0,22.983330000000002,1
1,1,23.038539999999998,1
1,0,5.975,1
1,0,3.30205,0
0,0,5.16667,1
0,0,5.45614,1
0,0,7.6125,1
1,0,10.77083,1
1,0,64.82771,1
0,0,4.89583,0
1,0,6.51842,1
1,0,5.1625,1
0,1,5.00833,1
0,0,10.04473,0
0,0,4.33333,1
1,0,2.41,1
0,0,6.65625,1
0,0,1.9213300000000002,0
0,1,10.66667,1
1,1,2.99771,1
1,0,12.44,1
0,0,2.25,1
1,0,12.19028,1
1,0,3.66667,1
0,0,3.2698300000000002,0
1,0,9.25,1
0,0,10.8,0
1,0,8.065,1
1,0,1,1
1,1,10,1
0,0,7.02773,1
0,1,7.425,1
1,0,7.25,1
1,0,9.57778,1
1,0,18.6,1
1,0,9.03333,1
NA,1,22.546709999999997,1
1,1,10,1
0,0,1.915,0
0,0,2.0666700000000002,1
1,1,13.5,1
NA,1,8.06709,1
0,0,4.41667,1
1,1,5.55,1
NA,1,1.90833,1
1,0,4.82933,1
1,1,6.39167,1
0,0,19.9475,1
0,0,7.15,1
NA,0,1.9,1
0,1,4,1
NA,0,4.30289,1
0,0,5.283329999999999,1
1,1,1.9,0
1,0,4.67778,1
0,1,5.63114,1
0,1,9.26974,1
1,0,20.20834,1
0,1,1.96,0
0,0,5.5,1
1,0,3.075,0
0,0,3,1
1,0,18.66667,1
1,0,4.9191899999999995,1
0,1,2.9,0
1,0,7,1
0,1,3.2666699999999995,1
1,0,14.39965,0
1,1,6.8,0
1,0,14.154369999999998,1
1,1,6.39111,1
0,0,39.92833,1
NA,0,6.702780000000001,1
0,1,5.78766,0
1,1,7.51438,1
0,1,1.58264,1
0,1,2.99628,1
0,1,9.33333,1
0,0,4.40667,1
0,1,6.66667,1
0,1,4,1
1,0,9.543339999999999,1
1,1,7.50833,1
1,0,6.8913199999999994,1
1,0,5.63333,1
0,1,5.34882,1
1,0,11.925,1
1,0,13,1
0,0,8.69417,1
1,0,9.45,1
1,1,3.54167,1
1,0,8.16667,1
0,0,1.26296,1
0,1,3.61,0
0,0,10,1
0,1,3.11329,1
0,0,16.73241,1
0,0,6.04,1
1,0,8,1
0,0,2.70774,1
1,1,10.07778,0
0,0,11.216669999999999,1
0,1,2.56,1
0,0,0.72,1
NA,0,2.24333,0
0,1,1.09298,1
1,1,10.76042,1
0,1,1.535,0
NA,0,0.19445,1
0,0,3.3667000000000002,1
0,1,1.77694,1
0,0,2.33042,1
0,0,5.38333,1
0,0,3.5,1
0,1,1.25,1
0,0,4.4,1
0,0,5.99646,1
0,0,3.1,1
0,0,5.5,1
0,0,3.08215,1
0,0,2.3250200000000003,1
0,0,2.6713600000000004,0
0,0,1.46667,1
0,0,2.215,1
0,0,1.65,1
0,0,1.72256,1
0,0,0.83333,1
0,1,1.44123,0
0,1,1.37398,1
0,1,1.5,1
0,0,1.03697,1
0,0,5.0166699999999995,1
0,0,128.80833,1
0,1,1.68056,0
0,0,1.5,1
0,1,1.925,1
0,0,4.75,1
0,0,1.04444,1
0,0,0.83774,1
0,1,0.86667,1
0,1,1.23,1
0,0,1.71111,1
0,1,4.05834,1
0,0,6.3,1
0,0,1.5,1
0,0,8.366670000000001,1
0,0,0.75,1
0,0,2.0464599999999997,1
0,0,1.8,0
0,1,1.66667,1
0,0,4.183330000000001,1
0,0,0.925,1
0,1,1.9077899999999999,0
0,0,1,1
0,0,2.975,1
0,0,0.95,1
0,1,1.4,0
0,0,1.48865,1
0,1,5.88,1
0,1,3.35,0
0,0,3.02579,1
0,0,2.01389,1
0,1,2.52773,1
0,1,3.4041300000000003,1
0,1,1.52667,0
0,1,2.1978899999999997,0
0,1,2.5654399999999997,1
0,0,1.3744399999999999,1
0,1,2.48684,1
0,0,1.2,1
0,0,0.8375,1
0,0,1.33333,1
0,0,1.54951,1
0,0,1.875,1
0,0,3.45833,1
0,1,1.50851,1
0,0,1.10175,1
0,0,2.74,1
0,0,1.47883,1
0,1,1.55774,0
0,0,3.5,0
0,0,2.11431,1
0,1,1.98333,1
0,1,1.9457300000000002,0
0,1,1.82,0
0,1,7.55,1
0,0,1.40576,1
0,0,1.45333,1
0,0,0.78976,1
0,1,1.66667,0
0,1,1.80273,1
0,1,3.965,1
0,0,2.24506,1
0,0,2.8,1
0,1,1.92857,0
NA,0,2.16667,1
1,0,4.975,1
0,0,2.67497,1
0,1,5.20239,1
NA,1,0.03333,0
0,1,0.97923,0
0,0,0.8756100000000001,0
0,0,2.07299,1
0,1,1.5207300000000001,1
0,0,1.85273,0
0,0,2.44199,1
0,0,1.09108,1
0,0,2.25695,1
0,1,3.35,0
0,0,2.72722,1
0,0,4.44958,1
1,1,5.66667,1
0,0,4.5,1
NA,0,1.8864500000000002,1
NA,1,1.85006,1
1,1,6.99334,1
1,0,6,1
1,1,10.32,1
0,1,1.2696800000000001,1
0,1,0.85384,0
0,1,1.775,1
0,1,3.645,1
0,1,3.57363,1
0,0,1.07505,0
0,1,1.72417,1
0,1,5.70833,1
0,1,1.81338,1
0,0,3.0844400000000003,1
0,1,1.65333,1
0,1,1.21253,1
0,0,9.87,1
0,0,1.466,1
0,1,1.57233,1
0,0,0.9993099999999999,1
0,1,0.65,1
0,0,2.02737,1
0,1,3.50125,0
0,1,3.2684100000000003,1
0,1,1.71086,0
1,0,4.01356,1
0,0,3.3683300000000003,1
0,1,2.35263,1
0,0,1.23136,1
0,0,1.6625,1
0,1,0.9765999999999999,1
0,1,2.9941199999999997,1
0,1,3.6310000000000002,0
0,1,8.30688,0
0,1,6.0516700000000005,1
0,1,1.90667,1
NA,1,3,0
0,0,1.2488299999999999,0
1,0,2.565,1
0,0,1.8591900000000001,1
0,0,1.01005,1
0,1,2.5620999999999996,1
0,0,1.98559,0
0,1,0.875,1
0,0,2.75,1
0,0,3,1
0,0,1.64289,1
0,0,2.3033699999999997,1
0,0,0.86834,1
0,1,1.25,0
0,1,1.04646,0
NA,0,2.41796,1
NA,0,2.32,1
0,1,2.75,1
0,1,1.64775,0
0,0,2.35552,0
0,0,3.02084,1
0,0,2.11546,0
NA,1,0.72222,0
0,0,5.75,1
0,1,1.5423,1
1,1,9.51667,1
0,1,4.22634,1
0,1,4.6703,1
0,1,3.42752,1
0,0,2.44,1
0,0,2.65,1
0,1,0.97384,1
0,0,5,1
NA,0,3.33333,1
0,1,0.90679,1
0,1,2.83333,0
0,0,1.9984899999999999,1
1,0,2.06772,1
0,0,2.0478899999999998,0
0,1,2.0866,0
0,1,3.90208,1
0,1,1.62531,1
0,1,2.3179,1
0,0,3.33333,1
0,1,5.1078,1
0,0,1.99143,1
0,0,3.1333300000000004,1
0,1,1.24418,0
0,0,4.31547,1
0,0,2.10369,1
0,0,2.23,0
0,1,2.9,1
0,1,1.05,1
0,1,4.3568,0
0,0,1.16667,1
0,0,2.55,1
0,0,2.2676,1
0,0,0.9597100000000001,1
0,1,4.68493,1
0,0,2.1069999999999998,1
0,1,3.77151,1
0,0,1.21429,1
0,0,1.26143,1
0,0,3.5732299999999997,1
0,1,2.03368,0
0,0,2.6333300000000004,1
0,0,1.93697,1
0,1,4.625,1
0,1,1.08264,1
0,1,3.7666699999999995,1
0,1,1.69888,1
0,0,1.75,1
0,0,1.6247399999999999,1
0,1,2.9,1
0,1,1.96703,0
0,1,1.3737799999999998,1
0,1,1.3989599999999998,1
0,0,7.3801,1
0,0,1.65347,1
0,1,2.11842,1
0,0,3.30175,1
0,1,3.1025599999999995,1
0,0,1.4248500000000002,1
0,1,7.065,0
NA,1,3.0166699999999995,1
0,1,2.145,1
0,1,1.44792,1
0,1,2.58667,0
0,1,5.30682,0
0,0,5.99167,1
0,1,2.75,0
0,1,2.15,1
0,0,1.45595,0
0,0,3.5,1
0,0,4.28125,1
0,0,4.68,0
0,1,4.87558,0
0,0,4.2,1
0,1,1.5244,1
0,1,4.099,0
NA,1,1.61222,1
0,1,3.01255,0
0,1,2.7422500000000003,0
0,1,2.875,1
0,1,2.10444,1
0,1,0.9565300000000001,1
0,0,1.27259,1
1,1,2.2997,0
0,0,1.94,1
NA,0,3.0575599999999996,1
NA,0,4.33377,0
0,0,2.5375,1
0,1,6.62263,0
0,1,4.68219,1
0,0,1.6,1
1,0,2.96,1
1,1,4.63333,1
0,0,6.35,1
0,0,0.9630500000000001,1
1,1,1.575,0
0,0,0.7,0
0,0,0.93333,1
0,1,1.83333,1
0,1,1.76967,0
NA,1,2.2516499999999997,0
0,0,1.42631,1
0,1,3.1,1
0,0,1.4154900000000001,1
0,1,2.14426,1
0,1,4.5,0
0,1,1.11136,1
0,1,3.07352,0
0,0,3.5166699999999995,1
0,1,0.94857,1
0,0,3.2578899999999997,1
0,0,1.5,1
0,0,2.76,1
0,0,1.9,1
0,1,0.67813,1
0,0,2.58591,0
0,0,1.5,0
0,1,1.125,0
0,0,3.68,1
0,0,2.12107,1
0,1,1.95,1
0,1,1.7797100000000001,0
0,0,2.126,1
0,1,3.94,1
0,1,2.69172,1
0,0,4.86333,1
0,1,4.3,0
0,0,4.55,1
0,1,4.625,1
0,0,3.60228,0
0,0,2.59646,0
0,0,1.25,1
0,1,4.69463,1
0,0,0.81895,1
0,1,1.71429,0
0,1,1.3648500000000001,0
0,0,1.94028,1
1,1,3.1,1
0,0,4.16579,1
0,0,6.54808,1
0,1,2.5140000000000002,0
0,0,3.04021,1
0,0,4.57222,1
0,0,1.7728899999999999,1
0,1,1.44386,1
0,0,0,1
0,0,2.5,1
0,0,2.5,1
0,0,1.5,1
0,0,4.2041699999999995,1
0,1,3.29653,1
0,0,2.5,0
0,0,2.84042,1
1,1,1.85852,1
0,0,2.5569100000000002,1
0,1,0.83333,1
0,1,1.3483600000000002,1
0,1,1.12456,1
0,0,4.40056,1
0,0,1.21031,0
0,0,3.8866699999999996,1
0,0,0.81,1
0,1,1.7842099999999999,1
0,0,1.05,1
0,1,2.565,1
0,1,1.19925,1
0,1,1.1,1
0,1,3.4,1
0,0,1.79,1
0,1,3.2,1
0,0,1.87389,1
0,0,2.6333300000000004,1
0,1,4.55,1
0,0,10.3,1
0,1,1.40348,0
0,0,2.45,1
NA,0,1.46578,1
1,0,3.23673,1
1,0,3.00556,1
0,1,3.48889,1
0,0,1.34108,0
0,0,1.59584,0
0,0,3.02106,1
0,1,3.31692,0
0,0,2.8,1
1,0,2.76882,1
1,0,4.18276,1
0,0,3.25,0
0,0,7.5,1
0,0,0.875,1
0,0,1.81548,1
0,0,6.6032,1
0,0,1.94867,1
0,1,4.5,1
0,1,1.97058,1
0,1,3.2633300000000003,0
0,0,1.5,1
0,0,1.44121,1
0,1,2.55,0
0,0,1.73333,1
0,0,1.04646,0
0,1,3.435,0
0,1,5.56667,1
0,0,1.43625,1
0,1,1.7025700000000001,1
0,0,1.84004,1
0,1,2,0
0,1,1.2122199999999999,1
0,1,10.33333,1
0,1,6.9,1
0,1,2.25243,1
0,1,4.5112,1
0,0,2.9892899999999996,1
0,1,1.4249100000000001,1
NA,0,0.85895,1
0,1,1.97286,1
0,0,4.16667,1
0,0,2.85,1
0,0,0.68779,1
0,1,4.585,1
0,0,1.79833,0
0,1,1.15,1
0,1,0.86,1
0,1,2,0
0,1,4.55,1
0,1,2.34712,0
0,0,1.62605,1
NA,0,2.10556,1
0,0,3.0921800000000004,1
1,0,3.58574,1
0,1,12.56,1
1,0,3.69604,1
0,1,1.7375,1
0,1,4.02388,1
NA,1,2.06298,1
1,0,3.9720299999999997,1
0,0,1.80407,1
0,0,1.03611,1
1,0,2.52151,1
0,0,1.71667,1
1,1,4.33333,1
0,0,2.85,1
0,1,0.82203,1
0,1,1.77745,1
0,1,2.56323,0
0,1,2.39333,0
0,0,2.1312100000000003,1
0,0,1.37933,1
1,0,1.9,1
0,1,3,1
0,1,2.5318799999999997,1
0,0,1.78697,0
0,1,3.1698000000000004,1
0,0,2.25686,1
0,0,6.8552599999999995,1
0,0,1.79571,0
0,1,3.2166699999999997,1
0,1,2.05368,1
1,0,4.4899000000000004,1
0,0,3.75,1
0,1,2.26158,1
0,0,1.69436,1
0,1,0.86444,1
0,0,3.33333,1
0,1,1.89931,1
0,1,4.32,1
0,0,0.8544499999999999,1
0,0,2.66667,1
0,1,1.8375,1
NA,0,4.0328800000000005,1
1,0,1.3125,1
0,0,1.90985,1
0,1,0.79593,1
0,0,1.35665,1
0,1,2.13823,0
1,0,5.83333,1
1,0,5.5338199999999995,1
0,0,1.50722,1
0,0,5.5,1
0,0,1.11081,1
0,1,1.24167,0
0,0,1.62222,1
0,0,2.48,1
0,1,2.13215,0
0,0,1.72421,0
0,1,4.22048,0
0,0,2.7666699999999995,0
0,0,2.9,1
0,0,3.4916699999999996,1
0,1,2.5,0
0,1,2.7166699999999997,0
0,0,0.59327,1
0,0,2.1641399999999997,1
0,1,1.65499,0
0,1,1.8032300000000001,0
0,0,1.45599,1
0,0,1.3625,1
0,0,2.325,1
NA,1,1.25,0
1,1,1.83,0
0,1,6.23578,0
0,0,2.21233,0
NA,0,1.7526,1
0,1,1.5967500000000001,0
0,0,2.94932,0
0,0,3.65932,0
0,1,3.72834,1
0,0,1.3681999999999999,1
0,0,1.58333,1
0,0,1.3191,1
0,0,2.78448,0
0,1,1.6790399999999999,0
0,0,2.47763,1
0,1,1.9225,1
0,1,2.75,1
NA,1,4.17904,1
0,0,2.7333100000000004,0
0,0,2.30729,1
1,0,9.66667,1
0,1,2.612,1
1,1,3.72654,1
0,0,3.5732299999999997,0
0,1,1.53934,0
1,0,12.23334,1
0,0,5.7,1
0,0,2.54167,1
1,1,13.8,1
NA,0,5.36667,1
0,1,4.575,0
0,0,2.1377699999999997,1
1,1,6.2,1
0,0,1.8,1
1,0,11.361110000000002,1
0,1,0.89,0
0,0,4.5375,1
NA,0,10.558330000000002,1
0,0,1.0245600000000001,1
0,1,1.83614,1
0,0,1.03691,1
0,0,4.33444,1
0,0,0.0375,1
1,1,5.73333,1
0,1,1.59467,1
0,0,1.03498,1
0,0,3.75014,1
0,0,1.25715,1
1,0,2.375,1
0,1,1.4,0
0,0,0.82947,1
NA,0,2.27492,0
0,0,1.2,1
0,0,2.775,0
0,0,3.875,1
NA,0,4.625,1
1,0,4,1
0,0,4.49271,1
NA,0,2.62667,1
0,0,1.44,1
0,1,1.2,1
0,0,2.875,1
0,1,2.99505,1
0,1,1.84156,1
0,1,4.13484,1
0,1,2.7024500000000002,1
0,1,0.9609000000000001,0
0,1,1.7234200000000002,0
0,1,1.61162,1
NA,1,0.85507,1
0,1,1.44853,1
0,0,3.6675,1
0,0,1.07352,1
0,1,1.44,1
0,1,1.6677099999999998,0
0,1,2.8,1
0,0,1.93834,1
0,1,3.27002,0
0,0,3.1033,0
0,0,0.74105,1
0,1,1.25949,0
0,1,2.075,1
NA,1,1.24013,1
NA,0,2.02225,1
0,1,1.77505,1
0,1,0.9008799999999999,0
NA,0,3.25,1
0,1,2,0
1,0,3.4,1
0,0,3.2881799999999997,1
0,0,4.83333,1
0,1,1.22699,1
0,1,2.7111099999999997,1
0,1,2.5448,0
0,1,1.3645699999999998,1
0,0,4.58333,1
0,1,2.66204,1
0,1,0.55789,0
0,1,1.62703,1
0,0,2.2621100000000003,1
0,0,3.50334,1
0,0,3.33333,1
1,0,3.64,1
